date,n,i_star_p25,i_star_med,i_star_p75,pi_star_med,pi_star_p25,pi_star_p75,sep_fcst_med,rstar_med,i_star_iqr,pi_star_iqr,disagree_with_fed,panel,fomc_rstar,fomc_iqr
2025-01-15,31.0,2.81,3.0,3.38,2.0,2.0,2.03,,1.0,0.5699999999999998,0.029999999999999805,,Participant,1.0,0.625
2025-03-05,28.0,2.88,3.06,3.2800000000000002,2.0,2.0,2.0,3.0,1.06,0.40000000000000036,0.0,0.06000000000000005,Participant,1.0,0.625
2025-04-23,31.0,2.88,3.0,3.3099999999999996,2.0,2.0,2.07,,1.0,0.4299999999999997,0.06999999999999984,,Participant,1.0,0.625
2025-06-04,29.0,2.88,3.0,3.25,2.0,2.0,2.08,3.0,1.0,0.3700000000000001,0.08000000000000007,0.0,Participant,1.0,0.625
2025-07-16,30.0,2.88,3.0,3.1300000000000003,2.0,2.0,2.08,,1.0,0.25000000000000044,0.08000000000000007,,Participant,1.0,0.625
2025-09-03,29.0,2.88,3.0,3.1300000000000003,2.0,2.0,2.1,3.0,1.0,0.25000000000000044,0.10000000000000009,0.0,Participant,1.0,0.5625
2025-10-15,28.0,2.88,3.0,3.1300000000000003,2.0,2.0,2.1,,1.0,0.25000000000000044,0.10000000000000009,,Participant,1.0,0.5625
2025-11-25,28.0,2.88,3.0,3.1300000000000003,2.0,2.0,2.1,3.0,1.0,0.25000000000000044,0.10000000000000009,0.0,Participant,1.0,0.4375
2026-01-14,33.0,2.88,3.0,3.1300000000000003,2.0,2.0,2.3,,1.0,0.25000000000000044,0.2999999999999998,,Participant,1.0,0.4375
2026-03-04,33.0,3.0,3.0,3.1300000000000003,2.0,2.0,2.0,3.0,1.0,0.13000000000000034,0.0,0.0,Participant,1.125,0.375
2026-04-15,36.0,3.0,3.0,3.1300000000000003,2.0,2.0,2.03,,1.0,0.13000000000000034,0.029999999999999805,,Participant,1.125,0.375
2026-06-03,35.0,3.0,3.1300000000000003,3.4000000000000004,2.0,2.0,2.0,3.1300000000000003,1.1300000000000003,0.40000000000000036,0.0,0.0,Participant,,
